id,subsection,0-4,4-8,8-12,12-16,16-20,20-24
1,domestic,1,1,1,1,1,1
2,domestic,1,1,1,1,1,1
3,domestic,1,1,1,1,1,1
4,domestic,1,1,1,1,1,1
5,domestic,1,1,1,1,1,1
6,domestic,1,1,1,1,1,1
7,domestic,1,1,1,1,1,1
8,domestic,1,1,1,1,1,1
9,domestic,1,1,1,1,1,1
10,domestic,0,1,1,1,1,1
11,domestic,0,1,1,1,1,1
12,domestic,0,1,1,1,1,1
13,domestic,0,0,0,0,0,0
14,domestic,0,0,0,0,0,0
15,domestic,0,0,0,0,0,0
16,domestic,0,0,0,0,0,0
17,domestic,0,0,0,0,0,0
18,domestic,0,0,0,0,0,0
19,domestic,0,0,0,0,0,0
20,domestic,0,0,0,0,0,0
21,domestic,0,0,0,0,0,0
22,domestic,0,0,0,0,0,0
23,domestic,0,0,0,0,0,0
24,domestic,0,0,0,0,0,0
25,domestic,0,0,0,0,0,0
26,domestic,0,0,0,0,0,0
27,domestic,0,0,0,0,0,0
28,domestic,0,0,0,0,0,0
29,domestic,0,0,0,0,0,0
30,domestic,0,0,0,0,0,0
31,foreign,1,1,1,1,1,1
32,foreign,1,1,1,1,1,1
33,foreign,1,1,1,1,1,1
34,foreign,1,1,1,1,1,1
35,foreign,1,1,1,1,1,1
36,foreign,1,1,1,1,1,1
37,foreign,1,1,1,1,1,1
38,foreign,1,1,1,1,1,1
39,foreign,1,1,1,1,1,1
40,foreign,1,1,1,1,1,1
41,foreign,1,1,1,1,1,1
42,foreign,1,1,1,1,1,1
43,foreign,0,1,1,1,1,1
44,foreign,0,1,1,1,1,1
45,foreign,0,1,1,1,1,1
46,foreign,0,1,1,1,1,1
47,foreign,0,1,1,1,1,1
48,foreign,0,1,1,1,1,1
49,foreign,0,0,0,0,0,0
50,foreign,0,0,0,0,0,0
51,foreign,0,0,0,0,0,0
52,foreign,0,0,0,0,0,0
53,foreign,0,0,0,0,0,0
54,foreign,0,0,0,0,0,0
55,foreign,0,0,0,0,0,0
56,foreign,0,0,0,0,0,0
57,foreign,0,0,0,0,0,0
58,foreign,0,0,0,0,0,0
59,foreign,0,0,0,0,0,0
60,foreign,0,0,0,0,0,0
